qr_path,side,receipt_id,fight_number,is_claimed,created_at,can_void,amount,fight_status,id,outcome,win_amount,fight_id,claimed_at,is_closed
qr/15836132.png,wala,15836132,15,False,2025-07-30T03:27:24,False,120.0,closed,1939,lose,0,15,,True
qr/58844124.png,wala,58844124,15,False,2025-07-30T03:26:45,False,165.0,closed,1927,lose,0,15,,True
qr/86439292.png,wala,86439292,14,True,2025-07-30T03:15:28,False,230.0,closed,1744,win,467.89,14,,True
qr/96703867.png,wala,96703867,14,True,2025-07-30T03:15:12,False,160.0,closed,1730,win,325.49,14,,True
qr/78880548.png,meron,78880548,14,False,2025-07-30T03:14:59,False,1650.0,closed,1719,lose,0,14,,True
qr/57403525.png,wala,57403525,14,True,2025-07-30T03:14:48,False,150.0,closed,1707,win,305.14,14,,True
qr/40398712.png,wala,40398712,13,False,2025-07-30T03:12:12,False,500.0,closed,1651,lose,0,13,,True
qr/26013763.png,meron,26013763,13,True,2025-07-30T03:11:57,False,200.0,closed,1632,win,330.17,13,,True
qr/46573465.png,meron,46573465,13,True,2025-07-30T03:11:48,False,400.0,closed,1619,win,660.35,13,,True
qr/26513940.png,meron,26513940,13,True,2025-07-30T03:11:29,False,100.0,closed,1603,win,165.09,13,,True
qr/88089627.png,meron,88089627,13,True,2025-07-30T03:11:08,False,1000.0,closed,1588,win,1650.87,13,,True
qr/59283097.png,wala,59283097,12,True,2025-07-30T03:06:13,False,350.0,closed,1548,win,595.77,12,,True
qr/46341509.png,wala,46341509,12,True,2025-07-30T03:06:02,False,500.0,closed,1541,win,851.1,12,,True
qr/21901127.png,meron,21901127,12,False,2025-07-30T03:05:25,False,100.0,closed,1510,lose,0,12,,True
qr/66741312.png,wala,66741312,12,True,2025-07-30T03:04:55,False,800.0,closed,1470,win,1361.76,12,,True
qr/48961425.png,meron,48961425,12,False,2025-07-30T03:04:19,False,175.0,closed,1434,lose,0,12,,True
qr/51117975.png,meron,51117975,11,False,2025-07-30T03:00:07,False,1500.0,closed,1346,lose,0,11,,True
qr/84472204.png,wala,84472204,11,True,2025-07-30T02:59:00,False,110.0,closed,1300,win,179.88,11,,True
qr/11936297.png,wala,11936297,10,False,2025-07-30T02:55:56,False,370.0,closed,1254,lose,0,10,,True
qr/61722573.png,wala,61722573,10,False,2025-07-30T02:55:38,False,800.0,closed,1223,lose,0,10,,True
qr/66520141.png,meron,66520141,10,True,2025-07-30T02:55:32,False,170.0,closed,1214,win,310.87,10,,True
qr/94416234.png,wala,94416234,9,False,2025-07-30T02:52:19,False,110.0,closed,1134,lose,0,9,,True
qr/74377167.png,meron,74377167,9,True,2025-07-30T02:51:39,False,100.0,closed,1092,win,164.83,9,,True
qr/74248880.png,wala,74248880,8,True,2025-07-30T02:46:23,False,100.0,closed,981,win,210.01,8,,True
qr/66803263.png,wala,66803263,8,True,2025-07-30T02:45:59,False,100.0,closed,964,win,210.01,8,,True
qr/14856010.png,wala,14856010,8,True,2025-07-30T02:45:37,False,1500.0,closed,948,win,3150.12,8,,True
qr/76320140.png,wala,76320140,7,False,2025-07-30T02:42:05,False,100.0,closed,872,lose,0,7,,True
qr/84383840.png,meron,84383840,7,True,2025-07-30T02:41:05,False,1000.0,closed,836,win,1415.23,7,,True
qr/96781276.png,wala,96781276,7,False,2025-07-30T02:39:48,False,145.0,closed,796,lose,0,7,,True
qr/51143423.png,wala,51143423,6,True,2025-07-30T02:35:31,False,100.0,closed,732,win,199.57,6,,True
qr/14366949.png,wala,14366949,6,True,2025-07-30T02:35:23,False,100.0,closed,729,win,199.57,6,,True
qr/81277141.png,wala,81277141,6,True,2025-07-30T02:35:15,False,900.0,closed,722,win,1796.11,6,,True
qr/53845122.png,wala,53845122,5,True,2025-07-30T02:30:37,False,100.0,closed,591,draw,0,5,,True
qr/12772950.png,wala,12772950,5,True,2025-07-30T02:30:07,False,100.0,closed,567,draw,0,5,,True
qr/49727015.png,meron,49727015,5,True,2025-07-30T02:29:32,False,500.0,closed,544,draw,0,5,,True
qr/27221481.png,meron,27221481,4,False,2025-07-30T02:23:51,False,100.0,closed,433,lose,0,4,,True
qr/40115865.png,meron,40115865,4,False,2025-07-30T02:23:35,False,100.0,closed,414,lose,0,4,,True
qr/13837143.png,meron,13837143,4,False,2025-07-30T02:23:26,False,770.0,closed,402,lose,0,4,,True
qr/68636930.png,meron,68636930,4,False,2025-07-30T02:22:13,False,200.0,closed,356,lose,0,4,,True
qr/51784538.png,meron,51784538,3,True,2025-07-30T02:19:27,False,300.0,closed,339,win,604.52,3,,True
qr/50612919.png,wala,50612919,3,False,2025-07-30T02:19:16,False,3000.0,closed,334,lose,0,3,,True
qr/72858011.png,meron,72858011,3,True,2025-07-30T02:18:09,False,680.0,closed,281,win,1370.24,3,,True
qr/83824303.png,wala,83824303,3,False,2025-07-30T02:17:46,False,100.0,closed,262,lose,0,3,,True
qr/78784530.png,wala,78784530,3,False,2025-07-30T02:17:03,False,540.0,closed,232,lose,0,3,,True
qr/66233135.png,wala,66233135,2,False,2025-07-30T02:13:17,False,100.0,closed,199,lose,0,2,,True
qr/46459442.png,meron,46459442,2,True,2025-07-30T02:12:31,False,400.0,closed,179,win,545.8,2,,True
qr/49152779.png,wala,49152779,2,False,2025-07-30T02:09:34,False,100.0,closed,149,lose,0,2,,True
qr/79096762.png,meron,79096762,2,True,2025-07-30T02:09:01,False,500.0,closed,137,win,682.24,2,,True
